"AreaCode","AreaName","Date","TotalCases"
"S08000025","Orkney","2020-11-10","34"
"S08000026","Shetland","2020-11-10","70"
"S08000030","Tayside","2020-11-10","4665"
"S08000028","Western Isles","2020-11-10","70"
"S08000015","Ayrshire and Arran","2020-11-09","5153"
"S08000016","Borders","2020-11-09","798"
"S08000017","Dumfries and Galloway","2020-11-09","997"
"S08000029","Fife","2020-11-09","2936"
"S08000019","Forth Valley","2020-11-09","3108"
"S08000020","Grampian","2020-11-09","3635"
"S08000031","Greater Glasgow and Clyde","2020-11-09","25636"
"S08000022","Highland","2020-11-09","1206"
"S08000032","Lanarkshire","2020-11-09","15199"
"S08000024","Lothian","2020-11-09","10897"
"S08000025","Orkney","2020-11-09","34"
"S08000026","Shetland","2020-11-09","70"
"S08000030","Tayside","2020-11-09","4616"
"S08000028","Western Isles","2020-11-09","70"
"S08000015","Ayrshire and Arran","2020-11-08","5080"
"S08000016","Borders","2020-11-08","792"
"S08000017","Dumfries and Galloway","2020-11-08","986"
"S08000029","Fife","2020-11-08","2886"
"S08000019","Forth Valley","2020-11-08","3088"
"S08000020","Grampian","2020-11-08","3609"
"S08000031","Greater Glasgow and Clyde","2020-11-08","25273"
"S08000022","Highland","2020-11-08","1200"
"S08000032","Lanarkshire","2020-11-08","14980"
"S08000024","Lothian","2020-11-08","10790"
"S08000025","Orkney","2020-11-08","34"
"S08000026","Shetland","2020-11-08","70"
"S08000030","Tayside","2020-11-08","4585"
"S08000028","Western Isles","2020-11-08","70"
"S08000015","Ayrshire and Arran","2020-11-07","4979"
"S08000016","Borders","2020-11-07","785"
"S08000017","Dumfries and Galloway","2020-11-07","979"
"S08000029","Fife","2020-11-07","2825"
"S08000019","Forth Valley","2020-11-07","3045"
"S08000020","Grampian","2020-11-07","3567"
"S08000031","Greater Glasgow and Clyde","2020-11-07","24857"
"S08000022","Highland","2020-11-07","1185"
"S08000032","Lanarkshire","2020-11-07","14735"
"S08000024","Lothian","2020-11-07","10668"
"S08000025","Orkney","2020-11-07","34"
"S08000026","Shetland","2020-11-07","70"
"S08000030","Tayside","2020-11-07","4530"
"S08000028","Western Isles","2020-11-07","69"
"S08000015","Ayrshire and Arran","2020-11-06","4861"
"S08000016","Borders","2020-11-06","767"
"S08000017","Dumfries and Galloway","2020-11-06","958"
"S08000029","Fife","2020-11-06","2750"
"S08000019","Forth Valley","2020-11-06","2979"
"S08000020","Grampian","2020-11-06","3536"
"S08000031","Greater Glasgow and Clyde","2020-11-06","24255"
"S08000022","Highland","2020-11-06","1165"
"S08000032","Lanarkshire","2020-11-06","14367"
"S08000024","Lothian","2020-11-06","10477"
"S08000025","Orkney","2020-11-06","33"
"S08000026","Shetland","2020-11-06","70"
"S08000030","Tayside","2020-11-06","4445"
"S08000028","Western Isles","2020-11-06","69"
"S08000015","Ayrshire and Arran","2020-11-05","4786"
"S08000016","Borders","2020-11-05","753"
"S08000017","Dumfries and Galloway","2020-11-05","935"
"S08000029","Fife","2020-11-05","2703"
"S08000019","Forth Valley","2020-11-05","2950"
"S08000020","Grampian","2020-11-05","3512"
"S08000031","Greater Glasgow and Clyde","2020-11-05","23795"
"S08000022","Highland","2020-11-05","1148"
"S08000032","Lanarkshire","2020-11-05","14157"
"S08000024","Lothian","2020-11-05","10365"
"S08000025","Orkney","2020-11-05","33"
"S08000026","Shetland","2020-11-05","70"
"S08000030","Tayside","2020-11-05","4384"
"S08000028","Western Isles","2020-11-05","69"
"S08000015","Ayrshire and Arran","2020-11-04","4706"
"S08000016","Borders","2020-11-04","750"
"S08000017","Dumfries and Galloway","2020-11-04","916"
"S08000029","Fife","2020-11-04","2634"
"S08000019","Forth Valley","2020-11-04","2875"
"S08000020","Grampian","2020-11-04","3485"
"S08000031","Greater Glasgow and Clyde","2020-11-04","23314"
"S08000022","Highland","2020-11-04","1130"
"S08000032","Lanarkshire","2020-11-04","13921"
"S08000024","Lothian","2020-11-04","10237"
"S08000025","Orkney","2020-11-04","33"
"S08000026","Shetland","2020-11-04","70"
"S08000030","Tayside","2020-11-04","4304"
"S08000028","Western Isles","2020-11-04","69"
"S08000015","Ayrshire and Arran","2020-11-03","4618"
"S08000016","Borders","2020-11-03","740"
"S08000017","Dumfries and Galloway","2020-11-03","906"
"S08000029","Fife","2020-11-03","2551"
"S08000019","Forth Valley","2020-11-03","2841"
"S08000020","Grampian","2020-11-03","3443"
"S08000031","Greater Glasgow and Clyde","2020-11-03","22712"
"S08000022","Highland","2020-11-03","1118"
"S08000032","Lanarkshire","2020-11-03","13603"
"S08000024","Lothian","2020-11-03","10074"
"S08000025","Orkney","2020-11-03","33"
"S08000026","Shetland","2020-11-03","69"
"S08000030","Tayside","2020-11-03","4234"
"S08000028","Western Isles","2020-11-03","69"
"S08000015","Ayrshire and Arran","2020-11-02","4511"
"S08000016","Borders","2020-11-02","728"
"S08000017","Dumfries and Galloway","2020-11-02","896"
"S08000029","Fife","2020-11-02","2509"
"S08000019","Forth Valley","2020-11-02","2819"
"S08000020","Grampian","2020-11-02","3413"
"S08000031","Greater Glasgow and Clyde","2020-11-02","22334"
"S08000022","Highland","2020-11-02","1106"
"S08000032","Lanarkshire","2020-11-02","13396"
"S08000024","Lothian","2020-11-02","9946"
"S08000025","Orkney","2020-11-02","33"
"S08000026","Shetland","2020-11-02","68"
"S08000030","Tayside","2020-11-02","4184"
"S08000028","Western Isles","2020-11-02","69"
"S08000015","Ayrshire and Arran","2020-11-01","4435"
"S08000016","Borders","2020-11-01","717"
"S08000017","Dumfries and Galloway","2020-11-01","885"
"S08000029","Fife","2020-11-01","2471"
"S08000019","Forth Valley","2020-11-01","2786"
"S08000020","Grampian","2020-11-01","3396"
"S08000031","Greater Glasgow and Clyde","2020-11-01","21949"
"S08000022","Highland","2020-11-01","1095"
"S08000032","Lanarkshire","2020-11-01","13128"
"S08000024","Lothian","2020-11-01","9877"
"S08000025","Orkney","2020-11-01","33"
"S08000026","Shetland","2020-11-01","68"
"S08000030","Tayside","2020-11-01","4152"
"S08000028","Western Isles","2020-11-01","69"
"S08000015","Ayrshire and Arran","2020-10-31","4352"
"S08000016","Borders","2020-10-31","707"
"S08000017","Dumfries and Galloway","2020-10-31","872"
"S08000029","Fife","2020-10-31","2434"
"S08000019","Forth Valley","2020-10-31","2730"
"S08000020","Grampian","2020-10-31","3366"
"S08000031","Greater Glasgow and Clyde","2020-10-31","21506"
"S08000022","Highland","2020-10-31","1068"
"S08000032","Lanarkshire","2020-10-31","12875"
"S08000024","Lothian","2020-10-31","9737"
"S08000025","Orkney","2020-10-31","33"
"S08000026","Shetland","2020-10-31","68"
"S08000030","Tayside","2020-10-31","4096"
"S08000028","Western Isles","2020-10-31","69"
"S08000015","Ayrshire and Arran","2020-10-30","4268"
"S08000016","Borders","2020-10-30","699"
"S08000017","Dumfries and Galloway","2020-10-30","857"
"S08000029","Fife","2020-10-30","2384"
"S08000019","Forth Valley","2020-10-30","2693"
"S08000020","Grampian","2020-10-30","3324"
"S08000031","Greater Glasgow and Clyde","2020-10-30","21132"
"S08000022","Highland","2020-10-30","1057"
"S08000032","Lanarkshire","2020-10-30","12558"
"S08000024","Lothian","2020-10-30","9616"
"S08000025","Orkney","2020-10-30","33"
"S08000026","Shetland","2020-10-30","67"
"S08000030","Tayside","2020-10-30","4055"
"S08000028","Western Isles","2020-10-30","69"
"S08000015","Ayrshire and Arran","2020-10-29","4183"
"S08000016","Borders","2020-10-29","690"
"S08000017","Dumfries and Galloway","2020-10-29","840"
"S08000029","Fife","2020-10-29","2345"
"S08000019","Forth Valley","2020-10-29","2650"
"S08000020","Grampian","2020-10-29","3294"
"S08000031","Greater Glasgow and Clyde","2020-10-29","20636"
"S08000022","Highland","2020-10-29","1036"
"S08000032","Lanarkshire","2020-10-29","12300"
"S08000024","Lothian","2020-10-29","9422"
"S08000025","Orkney","2020-10-29","33"
"S08000026","Shetland","2020-10-29","67"
"S08000030","Tayside","2020-10-29","3966"
"S08000028","Western Isles","2020-10-29","69"
"S08000015","Ayrshire and Arran","2020-10-28","4062"
"S08000016","Borders","2020-10-28","680"
"S08000017","Dumfries and Galloway","2020-10-28","831"
"S08000029","Fife","2020-10-28","2291"
"S08000019","Forth Valley","2020-10-28","2605"
"S08000020","Grampian","2020-10-28","3268"
"S08000031","Greater Glasgow and Clyde","2020-10-28","20220"
"S08000022","Highland","2020-10-28","1026"
"S08000032","Lanarkshire","2020-10-28","12034"
"S08000024","Lothian","2020-10-28","9305"
"S08000025","Orkney","2020-10-28","32"
"S08000026","Shetland","2020-10-28","67"
"S08000030","Tayside","2020-10-28","3914"
"S08000028","Western Isles","2020-10-28","68"
"S08000015","Ayrshire and Arran","2020-10-27","3971"
"S08000016","Borders","2020-10-27","677"
"S08000017","Dumfries and Galloway","2020-10-27","818"
"S08000029","Fife","2020-10-27","2255"
"S08000019","Forth Valley","2020-10-27","2565"
"S08000020","Grampian","2020-10-27","3240"
"S08000031","Greater Glasgow and Clyde","2020-10-27","19769"
"S08000022","Highland","2020-10-27","1008"
"S08000032","Lanarkshire","2020-10-27","11742"
"S08000024","Lothian","2020-10-27","9153"
"S08000025","Orkney","2020-10-27","31"
"S08000026","Shetland","2020-10-27","66"
"S08000030","Tayside","2020-10-27","3838"
"S08000028","Western Isles","2020-10-27","68"
"S08000015","Ayrshire and Arran","2020-10-26","3875"
"S08000016","Borders","2020-10-26","672"
"S08000017","Dumfries and Galloway","2020-10-26","793"
"S08000029","Fife","2020-10-26","2217"
"S08000019","Forth Valley","2020-10-26","2504"
"S08000020","Grampian","2020-10-26","3218"
"S08000031","Greater Glasgow and Clyde","2020-10-26","19315"
"S08000022","Highland","2020-10-26","994"
"S08000032","Lanarkshire","2020-10-26","11395"
"S08000024","Lothian","2020-10-26","8951"
"S08000025","Orkney","2020-10-26","31"
"S08000026","Shetland","2020-10-26","66"
"S08000030","Tayside","2020-10-26","3775"
"S08000028","Western Isles","2020-10-26","68"
"S08000015","Ayrshire and Arran","2020-10-25","3778"
"S08000016","Borders","2020-10-25","661"
"S08000017","Dumfries and Galloway","2020-10-25","774"
"S08000029","Fife","2020-10-25","2176"
"S08000019","Forth Valley","2020-10-25","2460"
"S08000020","Grampian","2020-10-25","3186"
"S08000031","Greater Glasgow and Clyde","2020-10-25","18887"
"S08000022","Highland","2020-10-25","983"
"S08000032","Lanarkshire","2020-10-25","11121"
"S08000024","Lothian","2020-10-25","8846"
"S08000025","Orkney","2020-10-25","31"
"S08000026","Shetland","2020-10-25","66"
"S08000030","Tayside","2020-10-25","3715"
"S08000028","Western Isles","2020-10-25","68"
"S08000015","Ayrshire and Arran","2020-10-24","3646"
"S08000016","Borders","2020-10-24","656"
"S08000017","Dumfries and Galloway","2020-10-24","765"
"S08000029","Fife","2020-10-24","2111"
"S08000019","Forth Valley","2020-10-24","2414"
"S08000020","Grampian","2020-10-24","3131"
"S08000031","Greater Glasgow and Clyde","2020-10-24","18450"
"S08000022","Highland","2020-10-24","970"
"S08000032","Lanarkshire","2020-10-24","10780"
"S08000024","Lothian","2020-10-24","8691"
"S08000025","Orkney","2020-10-24","31"
"S08000026","Shetland","2020-10-24","66"
"S08000030","Tayside","2020-10-24","3670"
"S08000028","Western Isles","2020-10-24","68"
"S08000015","Ayrshire and Arran","2020-10-23","3472"
"S08000016","Borders","2020-10-23","653"
"S08000017","Dumfries and Galloway","2020-10-23","750"
"S08000029","Fife","2020-10-23","2053"
"S08000019","Forth Valley","2020-10-23","2359"
"S08000020","Grampian","2020-10-23","3103"
"S08000031","Greater Glasgow and Clyde","2020-10-23","17926"
"S08000022","Highland","2020-10-23","956"
"S08000032","Lanarkshire","2020-10-23","10459"
"S08000024","Lothian","2020-10-23","8525"
"S08000025","Orkney","2020-10-23","31"
"S08000026","Shetland","2020-10-23","65"
"S08000030","Tayside","2020-10-23","3599"
"S08000028","Western Isles","2020-10-23","65"
"S08000015","Ayrshire and Arran","2020-10-22","3355"
"S08000016","Borders","2020-10-22","646"
"S08000017","Dumfries and Galloway","2020-10-22","733"
"S08000029","Fife","2020-10-22","2005"
"S08000019","Forth Valley","2020-10-22","2322"
"S08000020","Grampian","2020-10-22","3086"
"S08000031","Greater Glasgow and Clyde","2020-10-22","17433"
"S08000022","Highland","2020-10-22","947"
"S08000032","Lanarkshire","2020-10-22","10046"
"S08000024","Lothian","2020-10-22","8356"
"S08000025","Orkney","2020-10-22","29"
"S08000026","Shetland","2020-10-22","65"
"S08000030","Tayside","2020-10-22","3528"
"S08000028","Western Isles","2020-10-22","64"
"S08000015","Ayrshire and Arran","2020-10-21","3204"
"S08000016","Borders","2020-10-21","640"
"S08000017","Dumfries and Galloway","2020-10-21","714"
"S08000029","Fife","2020-10-21","1939"
"S08000019","Forth Valley","2020-10-21","2248"
"S08000020","Grampian","2020-10-21","3055"
"S08000031","Greater Glasgow and Clyde","2020-10-21","16849"
"S08000022","Highland","2020-10-21","921"
"S08000032","Lanarkshire","2020-10-21","9589"
"S08000024","Lothian","2020-10-21","8164"
"S08000025","Orkney","2020-10-21","28"
"S08000026","Shetland","2020-10-21","64"
"S08000030","Tayside","2020-10-21","3424"
"S08000028","Western Isles","2020-10-21","64"
"S08000015","Ayrshire and Arran","2020-10-20","3099"
"S08000016","Borders","2020-10-20","630"
"S08000017","Dumfries and Galloway","2020-10-20","698"
"S08000029","Fife","2020-10-20","1903"
"S08000019","Forth Valley","2020-10-20","2177"
"S08000020","Grampian","2020-10-20","3016"
"S08000031","Greater Glasgow and Clyde","2020-10-20","16244"
"S08000022","Highland","2020-10-20","902"
"S08000032","Lanarkshire","2020-10-20","9069"
"S08000024","Lothian","2020-10-20","7934"
"S08000025","Orkney","2020-10-20","27"
"S08000026","Shetland","2020-10-20","64"
"S08000030","Tayside","2020-10-20","3339"
"S08000028","Western Isles","2020-10-20","62"
"S08000015","Ayrshire and Arran","2020-10-19","2983"
"S08000016","Borders","2020-10-19","619"
"S08000017","Dumfries and Galloway","2020-10-19","682"
"S08000029","Fife","2020-10-19","1857"
"S08000019","Forth Valley","2020-10-19","2132"
"S08000020","Grampian","2020-10-19","2962"
"S08000031","Greater Glasgow and Clyde","2020-10-19","15744"
"S08000022","Highland","2020-10-19","890"
"S08000032","Lanarkshire","2020-10-19","8676"
"S08000024","Lothian","2020-10-19","7736"
"S08000025","Orkney","2020-10-19","26"
"S08000026","Shetland","2020-10-19","63"
"S08000030","Tayside","2020-10-19","3276"
"S08000028","Western Isles","2020-10-19","62"
"S08000015","Ayrshire and Arran","2020-10-18","2926"
"S08000016","Borders","2020-10-18","614"
"S08000017","Dumfries and Galloway","2020-10-18","670"
"S08000029","Fife","2020-10-18","1832"
"S08000019","Forth Valley","2020-10-18","2108"
"S08000020","Grampian","2020-10-18","2935"
"S08000031","Greater Glasgow and Clyde","2020-10-18","15382"
"S08000022","Highland","2020-10-18","874"
"S08000032","Lanarkshire","2020-10-18","8382"
"S08000024","Lothian","2020-10-18","7614"
"S08000025","Orkney","2020-10-18","26"
"S08000026","Shetland","2020-10-18","63"
"S08000030","Tayside","2020-10-18","3227"
"S08000028","Western Isles","2020-10-18","62"
"S08000015","Ayrshire and Arran","2020-10-17","2888"
"S08000016","Borders","2020-10-17","612"
"S08000017","Dumfries and Galloway","2020-10-17","663"
"S08000029","Fife","2020-10-17","1829"
"S08000019","Forth Valley","2020-10-17","2099"
"S08000020","Grampian","2020-10-17","2927"
"S08000031","Greater Glasgow and Clyde","2020-10-17","15279"
"S08000022","Highland","2020-10-17","867"
"S08000032","Lanarkshire","2020-10-17","8284"
"S08000024","Lothian","2020-10-17","7579"
"S08000025","Orkney","2020-10-17","26"
"S08000026","Shetland","2020-10-17","63"
"S08000030","Tayside","2020-10-17","3221"
"S08000028","Western Isles","2020-10-17","62"
"S08000015","Ayrshire and Arran","2020-10-16","2785"
"S08000016","Borders","2020-10-16","605"
"S08000017","Dumfries and Galloway","2020-10-16","653"
"S08000029","Fife","2020-10-16","1802"
"S08000019","Forth Valley","2020-10-16","2059"
"S08000020","Grampian","2020-10-16","2889"
"S08000031","Greater Glasgow and Clyde","2020-10-16","14844"
"S08000022","Highland","2020-10-16","856"
"S08000032","Lanarkshire","2020-10-16","7938"
"S08000024","Lothian","2020-10-16","7465"
"S08000025","Orkney","2020-10-16","26"
"S08000026","Shetland","2020-10-16","63"
"S08000030","Tayside","2020-10-16","3188"
"S08000028","Western Isles","2020-10-16","59"
"S08000015","Ayrshire and Arran","2020-10-15","2681"
"S08000016","Borders","2020-10-15","600"
"S08000017","Dumfries and Galloway","2020-10-15","624"
"S08000029","Fife","2020-10-15","1775"
"S08000019","Forth Valley","2020-10-15","2029"
"S08000020","Grampian","2020-10-15","2855"
"S08000031","Greater Glasgow and Clyde","2020-10-15","14428"
"S08000022","Highland","2020-10-15","842"
"S08000032","Lanarkshire","2020-10-15","7629"
"S08000024","Lothian","2020-10-15","7304"
"S08000025","Orkney","2020-10-15","24"
"S08000026","Shetland","2020-10-15","63"
"S08000030","Tayside","2020-10-15","3124"
"S08000028","Western Isles","2020-10-15","58"
"S08000015","Ayrshire and Arran","2020-10-14","2570"
"S08000016","Borders","2020-10-14","589"
"S08000017","Dumfries and Galloway","2020-10-14","595"
"S08000029","Fife","2020-10-14","1743"
"S08000019","Forth Valley","2020-10-14","1976"
"S08000020","Grampian","2020-10-14","2816"
"S08000031","Greater Glasgow and Clyde","2020-10-14","13978"
"S08000022","Highland","2020-10-14","828"
"S08000032","Lanarkshire","2020-10-14","7255"
"S08000024","Lothian","2020-10-14","7143"
"S08000025","Orkney","2020-10-14","24"
"S08000026","Shetland","2020-10-14","63"
"S08000030","Tayside","2020-10-14","3047"
"S08000028","Western Isles","2020-10-14","58"
"S08000015","Ayrshire and Arran","2020-10-13","2478"
"S08000016","Borders","2020-10-13","585"
"S08000017","Dumfries and Galloway","2020-10-13","580"
"S08000029","Fife","2020-10-13","1695"
"S08000019","Forth Valley","2020-10-13","1918"
"S08000020","Grampian","2020-10-13","2774"
"S08000031","Greater Glasgow and Clyde","2020-10-13","13441"
"S08000022","Highland","2020-10-13","820"
"S08000032","Lanarkshire","2020-10-13","6928"
"S08000024","Lothian","2020-10-13","6904"
"S08000025","Orkney","2020-10-13","24"
"S08000026","Shetland","2020-10-13","62"
"S08000030","Tayside","2020-10-13","2989"
"S08000028","Western Isles","2020-10-13","58"
"S08000015","Ayrshire and Arran","2020-10-12","2383"
"S08000016","Borders","2020-10-12","574"
"S08000017","Dumfries and Galloway","2020-10-12","556"
"S08000029","Fife","2020-10-12","1653"
"S08000019","Forth Valley","2020-10-12","1862"
"S08000020","Grampian","2020-10-12","2719"
"S08000031","Greater Glasgow and Clyde","2020-10-12","13022"
"S08000022","Highland","2020-10-12","807"
"S08000032","Lanarkshire","2020-10-12","6591"
"S08000024","Lothian","2020-10-12","6713"
"S08000025","Orkney","2020-10-12","24"
"S08000026","Shetland","2020-10-12","62"
"S08000030","Tayside","2020-10-12","2935"
"S08000028","Western Isles","2020-10-12","58"
"S08000015","Ayrshire and Arran","2020-10-11","2295"
"S08000016","Borders","2020-10-11","570"
"S08000017","Dumfries and Galloway","2020-10-11","547"
"S08000029","Fife","2020-10-11","1634"
"S08000019","Forth Valley","2020-10-11","1829"
"S08000020","Grampian","2020-10-11","2684"
"S08000031","Greater Glasgow and Clyde","2020-10-11","12663"
"S08000022","Highland","2020-10-11","795"
"S08000032","Lanarkshire","2020-10-11","6347"
"S08000024","Lothian","2020-10-11","6601"
"S08000025","Orkney","2020-10-11","24"
"S08000026","Shetland","2020-10-11","62"
"S08000030","Tayside","2020-10-11","2890"
"S08000028","Western Isles","2020-10-11","57"
"S08000015","Ayrshire and Arran","2020-10-10","2223"
"S08000016","Borders","2020-10-10","567"
"S08000017","Dumfries and Galloway","2020-10-10","510"
"S08000029","Fife","2020-10-10","1602"
"S08000019","Forth Valley","2020-10-10","1784"
"S08000020","Grampian","2020-10-10","2645"
"S08000031","Greater Glasgow and Clyde","2020-10-10","12367"
"S08000022","Highland","2020-10-10","784"
"S08000032","Lanarkshire","2020-10-10","6122"
"S08000024","Lothian","2020-10-10","6443"
"S08000025","Orkney","2020-10-10","24"
"S08000026","Shetland","2020-10-10","61"
"S08000030","Tayside","2020-10-10","2854"
"S08000028","Western Isles","2020-10-10","56"
"S08000015","Ayrshire and Arran","2020-10-09","2152"
"S08000016","Borders","2020-10-09","564"
"S08000017","Dumfries and Galloway","2020-10-09","484"
"S08000029","Fife","2020-10-09","1564"
"S08000019","Forth Valley","2020-10-09","1754"
"S08000020","Grampian","2020-10-09","2593"
"S08000031","Greater Glasgow and Clyde","2020-10-09","12010"
"S08000022","Highland","2020-10-09","772"
"S08000032","Lanarkshire","2020-10-09","5918"
"S08000024","Lothian","2020-10-09","6283"
"S08000025","Orkney","2020-10-09","23"
"S08000026","Shetland","2020-10-09","60"
"S08000030","Tayside","2020-10-09","2800"
"S08000028","Western Isles","2020-10-09","56"
"S08000015","Ayrshire and Arran","2020-10-08","2068"
"S08000016","Borders","2020-10-08","560"
"S08000017","Dumfries and Galloway","2020-10-08","471"
"S08000029","Fife","2020-10-08","1537"
"S08000019","Forth Valley","2020-10-08","1701"
"S08000020","Grampian","2020-10-08","2525"
"S08000031","Greater Glasgow and Clyde","2020-10-08","11570"
"S08000022","Highland","2020-10-08","758"
"S08000032","Lanarkshire","2020-10-08","5612"
