"AreaCode","Date","DailyCases","TotalCases"
"E07000223","2020-06-22","0","182"
"E07000223","2020-06-21","0","182"
"E07000223","2020-06-20","0","182"
"E07000223","2020-06-19","1","182"
"E07000223","2020-06-18","1","181"
"E07000223","2020-06-17","0","180"
"E07000223","2020-06-16","0","180"
"E07000223","2020-06-15","0","180"
"E07000223","2020-06-14","0","180"
"E07000223","2020-06-13","2","180"
"E07000223","2020-06-12","0","178"
"E07000223","2020-06-11","0","178"
"E07000223","2020-06-10","0","178"
"E07000223","2020-06-09","1","178"
"E07000223","2020-06-08","0","177"
"E07000223","2020-06-07","0","177"
"E07000223","2020-06-06","0","177"
"E07000223","2020-06-05","0","177"
"E07000223","2020-06-04","0","177"
"E07000223","2020-06-03","1","177"
"E07000223","2020-06-02","1","176"
"E07000223","2020-06-01","4","175"
"E07000223","2020-05-31","0","171"
"E07000223","2020-05-30","0","171"
"E07000223","2020-05-29","0","171"
"E07000223","2020-05-28","1","171"
"E07000223","2020-05-27","1","170"
"E07000223","2020-05-26","0","169"
"E07000223","2020-05-25","0","169"
"E07000223","2020-05-24","0","169"
"E07000223","2020-05-23","0","169"
"E07000223","2020-05-22","2","169"
"E07000223","2020-05-21","0","167"
"E07000223","2020-05-20","0","167"
"E07000223","2020-05-19","0","167"
"E07000223","2020-05-18","0","167"
"E07000223","2020-05-17","1","167"
"E07000223","2020-05-16","1","166"
"E07000223","2020-05-15","1","165"
"E07000223","2020-05-14","1","164"
"E07000223","2020-05-13","1","163"
"E07000223","2020-05-12","3","162"
"E07000223","2020-05-11","3","159"
"E07000223","2020-05-10","2","156"
"E07000223","2020-05-09","2","154"
"E07000223","2020-05-08","2","152"
"E07000223","2020-05-07","3","150"
"E07000223","2020-05-06","1","147"
"E07000223","2020-05-05","4","146"
"E07000223","2020-05-04","5","142"
"E07000223","2020-05-03","0","137"
"E07000223","2020-05-02","4","137"
"E07000223","2020-05-01","5","133"
"E07000223","2020-04-30","9","128"
"E07000223","2020-04-29","7","119"
"E07000223","2020-04-28","4","112"
"E07000223","2020-04-27","3","108"
"E07000223","2020-04-26","5","105"
"E07000223","2020-04-25","4","100"
"E07000223","2020-04-24","1","96"
"E07000223","2020-04-23","9","95"
"E07000223","2020-04-22","6","86"
"E07000223","2020-04-21","6","80"
"E07000223","2020-04-20","3","74"
"E07000223","2020-04-19","1","71"
"E07000223","2020-04-18","5","70"
"E07000223","2020-04-17","3","65"
"E07000223","2020-04-16","7","62"
"E07000223","2020-04-15","4","55"
"E07000223","2020-04-14","4","51"
"E07000223","2020-04-13","1","47"
"E07000223","2020-04-12","2","46"
"E07000223","2020-04-11","1","44"
"E07000223","2020-04-10","0","43"
"E07000223","2020-04-09","2","43"
"E07000223","2020-04-08","6","41"
"E07000223","2020-04-07","7","35"
"E07000223","2020-04-06","5","28"
"E07000223","2020-04-05","1","23"
"E07000223","2020-04-04","3","22"
"E07000223","2020-04-03","5","19"
"E07000223","2020-04-02","1","14"
"E07000223","2020-04-01","1","13"
"E07000223","2020-03-31","2","12"
"E07000223","2020-03-30","1","10"
"E07000223","2020-03-29","1","9"
"E07000223","2020-03-28","0","8"
"E07000223","2020-03-27","1","8"
"E07000223","2020-03-26","2","7"
"E07000223","2020-03-25","1","5"
"E07000223","2020-03-24","1","4"
"E07000223","2020-03-23","1","3"
"E07000223","2020-03-22","1","2"
"E07000223","2020-03-21","0","1"
"E07000223","2020-03-20","0","1"
"E07000223","2020-03-19","1","1"
"E07000026","2020-11-06","5","1060"
"E07000026","2020-11-05","19","1055"
"E07000026","2020-11-04","32","1036"
"E07000026","2020-11-03","18","1004"
"E07000026","2020-11-02","23","986"
"E07000026","2020-11-01","28","963"
"E07000026","2020-10-31","15","935"
"E07000026","2020-10-30","11","920"
"E07000026","2020-10-29","53","909"
"E07000026","2020-10-28","16","856"
"E07000026","2020-10-27","17","840"
"E07000026","2020-10-26","18","823"
"E07000026","2020-10-25","9","805"
"E07000026","2020-10-24","22","796"
"E07000026","2020-10-23","17","774"
"E07000026","2020-10-22","12","757"
"E07000026","2020-10-21","16","745"
"E07000026","2020-10-20","14","729"
"E07000026","2020-10-19","15","715"
"E07000026","2020-10-18","9","700"
"E07000026","2020-10-17","5","691"
"E07000026","2020-10-16","12","686"
"E07000026","2020-10-15","14","674"
"E07000026","2020-10-14","7","660"
"E07000026","2020-10-13","8","653"
"E07000026","2020-10-12","11","645"
"E07000026","2020-10-11","6","634"
"E07000026","2020-10-10","7","628"
"E07000026","2020-10-09","10","621"
"E07000026","2020-10-08","7","611"
"E07000026","2020-10-07","18","604"
"E07000026","2020-10-06","6","586"
"E07000026","2020-10-05","13","580"
"E07000026","2020-10-04","6","567"
"E07000026","2020-10-03","13","561"
"E07000026","2020-10-02","7","548"
"E07000026","2020-10-01","10","541"
"E07000026","2020-09-30","18","531"
"E07000026","2020-09-29","8","513"
"E07000026","2020-09-28","4","505"
"E07000026","2020-09-27","10","501"
"E07000026","2020-09-26","6","491"
"E07000026","2020-09-25","9","485"
"E07000026","2020-09-24","8","476"
"E07000026","2020-09-23","4","468"
"E07000026","2020-09-22","3","464"
"E07000026","2020-09-21","3","461"
"E07000026","2020-09-20","6","458"
"E07000026","2020-09-19","4","452"
"E07000026","2020-09-18","5","448"
"E07000026","2020-09-17","1","443"
"E07000026","2020-09-16","2","442"
"E07000026","2020-09-15","6","440"
"E07000026","2020-09-14","1","434"
"E07000026","2020-09-13","1","433"
"E07000026","2020-09-12","2","432"
"E07000026","2020-09-11","0","430"
"E07000026","2020-09-10","3","430"
"E07000026","2020-09-09","0","427"
"E07000026","2020-09-08","0","427"
"E07000026","2020-09-07","7","427"
"E07000026","2020-09-06","1","420"
"E07000026","2020-09-05","0","419"
"E07000026","2020-09-04","0","419"
"E07000026","2020-09-03","2","419"
"E07000026","2020-09-02","4","417"
"E07000026","2020-09-01","3","413"
"E07000026","2020-08-31","2","410"
"E07000026","2020-08-30","1","408"
"E07000026","2020-08-29","0","407"
"E07000026","2020-08-28","0","407"
"E07000026","2020-08-27","6","407"
"E07000026","2020-08-26","1","401"
"E07000026","2020-08-25","0","400"
"E07000026","2020-08-24","0","400"
"E07000026","2020-08-23","3","400"
"E07000026","2020-08-22","0","397"
"E07000026","2020-08-21","0","397"
"E07000026","2020-08-20","1","397"
"E07000026","2020-08-19","1","396"
"E07000026","2020-08-18","2","395"
"E07000026","2020-08-17","0","393"
"E07000026","2020-08-16","0","393"
"E07000026","2020-08-15","0","393"
"E07000026","2020-08-14","4","393"
"E07000026","2020-08-13","3","389"
"E07000026","2020-08-12","6","386"
"E07000026","2020-08-11","2","380"
"E07000026","2020-08-10","2","378"
"E07000026","2020-08-09","0","376"
"E07000026","2020-08-08","0","376"
"E07000026","2020-08-07","2","376"
"E07000026","2020-08-06","2","374"
"E07000026","2020-08-05","0","372"
"E07000026","2020-08-04","2","372"
"E07000026","2020-08-03","3","370"
"E07000026","2020-08-02","0","367"
"E07000026","2020-08-01","2","367"
"E07000026","2020-07-31","2","365"
"E07000026","2020-07-30","1","363"
"E07000026","2020-07-29","0","362"
"E07000026","2020-07-28","2","362"
"E07000026","2020-07-27","3","360"
"E07000026","2020-07-26","0","357"
"E07000026","2020-07-25","0","357"
"E07000026","2020-07-24","1","357"
"E07000026","2020-07-23","1","356"
"E07000026","2020-07-22","0","355"
"E07000026","2020-07-21","2","355"
"E07000026","2020-07-20","0","353"
"E07000026","2020-07-19","1","353"
"E07000026","2020-07-18","1","352"
"E07000026","2020-07-17","1","351"
"E07000026","2020-07-16","0","350"
"E07000026","2020-07-15","1","350"
"E07000026","2020-07-14","1","349"
"E07000026","2020-07-13","1","348"
"E07000026","2020-07-12","0","347"
"E07000026","2020-07-11","1","347"
"E07000026","2020-07-10","0","346"
"E07000026","2020-07-09","0","346"
"E07000026","2020-07-08","0","346"
"E07000026","2020-07-07","0","346"
"E07000026","2020-07-06","1","346"
"E07000026","2020-07-05","0","345"
"E07000026","2020-07-04","0","345"
"E07000026","2020-07-03","0","345"
"E07000026","2020-07-02","1","345"
"E07000026","2020-07-01","0","344"
"E07000026","2020-06-30","2","344"
"E07000026","2020-06-29","1","342"
"E07000026","2020-06-28","0","341"
"E07000026","2020-06-27","0","341"
"E07000026","2020-06-26","0","341"
"E07000026","2020-06-25","0","341"
"E07000026","2020-06-24","1","341"
"E07000026","2020-06-23","0","340"
"E07000026","2020-06-22","0","340"
"E07000026","2020-06-21","1","340"
"E07000026","2020-06-20","0","339"
"E07000026","2020-06-19","0","339"
"E07000026","2020-06-18","1","339"
"E07000026","2020-06-17","0","338"
"E07000026","2020-06-16","0","338"
"E07000026","2020-06-15","1","338"
"E07000026","2020-06-14","1","337"
"E07000026","2020-06-13","0","336"
"E07000026","2020-06-12","1","336"
"E07000026","2020-06-11","0","335"
"E07000026","2020-06-10","0","335"
"E07000026","2020-06-09","3","335"
"E07000026","2020-06-08","0","332"
"E07000026","2020-06-07","0","332"
"E07000026","2020-06-06","0","332"
"E07000026","2020-06-05","1","332"
"E07000026","2020-06-04","0","331"
"E07000026","2020-06-03","1","331"
"E07000026","2020-06-02","0","330"
"E07000026","2020-06-01","0","330"
"E07000026","2020-05-31","0","330"
"E07000026","2020-05-30","2","330"
"E07000026","2020-05-29","0","328"
"E07000026","2020-05-28","2","328"
"E07000026","2020-05-27","5","326"
"E07000026","2020-05-26","0","321"
"E07000026","2020-05-25","1","321"
"E07000026","2020-05-24","0","320"
"E07000026","2020-05-23","2","320"
"E07000026","2020-05-22","8","318"
"E07000026","2020-05-21","0","310"
"E07000026","2020-05-20","2","310"
"E07000026","2020-05-19","2","308"
"E07000026","2020-05-18","0","306"
"E07000026","2020-05-17","0","306"
"E07000026","2020-05-16","0","306"
"E07000026","2020-05-15","4","306"
"E07000026","2020-05-14","4","302"
"E07000026","2020-05-13","7","298"
"E07000026","2020-05-12","4","291"
"E07000026","2020-05-11","4","287"
"E07000026","2020-05-10","4","283"
"E07000026","2020-05-09","2","279"
"E07000026","2020-05-08","4","277"
"E07000026","2020-05-07","0","273"
"E07000026","2020-05-06","4","273"
"E07000026","2020-05-05","9","269"
"E07000026","2020-05-04","1","260"
"E07000026","2020-05-03","1","259"
"E07000026","2020-05-02","2","258"
"E07000026","2020-05-01","11","256"
"E07000026","2020-04-30","7","245"
"E07000026","2020-04-29","10","238"
"E07000026","2020-04-28","9","228"
"E07000026","2020-04-27","9","219"
"E07000026","2020-04-26","10","210"
"E07000026","2020-04-25","12","200"
"E07000026","2020-04-24","14","188"
"E07000026","2020-04-23","3","174"
"E07000026","2020-04-22","6","171"
"E07000026","2020-04-21","4","165"
"E07000026","2020-04-20","8","161"
"E07000026","2020-04-19","0","153"
"E07000026","2020-04-18","5","153"
"E07000026","2020-04-17","3","148"
"E07000026","2020-04-16","1","145"
"E07000026","2020-04-15","2","144"
"E07000026","2020-04-14","8","142"
"E07000026","2020-04-13","5","134"
"E07000026","2020-04-12","1","129"
"E07000026","2020-04-11","2","128"
"E07000026","2020-04-10","6","126"
"E07000026","2020-04-09","6","120"
"E07000026","2020-04-08","16","114"
"E07000026","2020-04-07","10","98"
"E07000026","2020-04-06","9","88"
"E07000026","2020-04-05","2","79"
"E07000026","2020-04-04","2","77"
"E07000026","2020-04-03","6","75"
"E07000026","2020-04-02","9","69"
"E07000026","2020-04-01","7","60"
"E07000026","2020-03-31","6","53"
"E07000026","2020-03-30","5","47"
"E07000026","2020-03-29","4","42"
"E07000026","2020-03-28","2","38"
"E07000026","2020-03-27","3","36"
"E07000026","2020-03-26","4","33"
"E07000026","2020-03-25","4","29"
"E07000026","2020-03-24","3","25"
"E07000026","2020-03-23","3","22"
"E07000026","2020-03-22","2","19"
"E07000026","2020-03-21","3","17"
"E07000026","2020-03-20","2","14"
"E07000026","2020-03-19","3","12"
"E07000026","2020-03-18","3","9"
"E07000026","2020-03-17","1","6"
"E07000026","2020-03-16","2","5"
"E07000026","2020-03-15","0","3"
"E07000026","2020-03-14","0","3"
"E07000026","2020-03-13","1","3"
"E07000026","2020-03-12","1","2"
"E07000026","2020-03-11","1","1"
"E07000032","2020-11-06","2","2169"
"E07000032","2020-11-05","2","2167"
"E07000032","2020-11-04","100","2165"
"E07000032","2020-11-03","73","2065"
"E07000032","2020-11-02","129","1992"
"E07000032","2020-11-01","48","1863"
"E07000032","2020-10-31","47","1815"
"E07000032","2020-10-30","71","1768"
"E07000032","2020-10-29","65","1697"
"E07000032","2020-10-28","57","1632"
"E07000032","2020-10-27","60","1575"
"E07000032","2020-10-26","54","1515"
"E07000032","2020-10-25","35","1461"
"E07000032","2020-10-24","29","1426"
"E07000032","2020-10-23","50","1397"
"E07000032","2020-10-22","58","1347"
"E07000032","2020-10-21","49","1289"
"E07000032","2020-10-20","54","1240"
"E07000032","2020-10-19","68","1186"
"E07000032","2020-10-18","27","1118"
"E07000032","2020-10-17","33","1091"
"E07000032","2020-10-16","32","1058"
"E07000032","2020-10-15","35","1026"
"E07000032","2020-10-14","30","991"
"E07000032","2020-10-13","39","961"
"E07000032","2020-10-12","22","922"
"E07000032","2020-10-11","11","900"
"E07000032","2020-10-10","18","889"
"E07000032","2020-10-09","26","871"
"E07000032","2020-10-08","34","845"
"E07000032","2020-10-07","21","811"
"E07000032","2020-10-06","18","790"
"E07000032","2020-10-05","24","772"
"E07000032","2020-10-04","16","748"
"E07000032","2020-10-03","12","732"
"E07000032","2020-10-02","20","720"
"E07000032","2020-10-01","11","700"
"E07000032","2020-09-30","21","689"
"E07000032","2020-09-29","9","668"
"E07000032","2020-09-28","13","659"
"E07000032","2020-09-27","13","646"
"E07000032","2020-09-26","6","633"
"E07000032","2020-09-25","6","627"
"E07000032","2020-09-24","11","621"
"E07000032","2020-09-23","12","610"
"E07000032","2020-09-22","7","598"
"E07000032","2020-09-21","13","591"
"E07000032","2020-09-20","10","578"
"E07000032","2020-09-19","7","568"
"E07000032","2020-09-18","10","561"
"E07000032","2020-09-17","4","551"
"E07000032","2020-09-16","7","547"
"E07000032","2020-09-15","5","540"
"E07000032","2020-09-14","6","535"
"E07000032","2020-09-13","3","529"
"E07000032","2020-09-12","2","526"
"E07000032","2020-09-11","3","524"
"E07000032","2020-09-10","4","521"
"E07000032","2020-09-09","4","517"
"E07000032","2020-09-08","10","513"
"E07000032","2020-09-07","18","503"
"E07000032","2020-09-06","5","485"
"E07000032","2020-09-05","5","480"
"E07000032","2020-09-04","1","475"
"E07000032","2020-09-03","3","474"
"E07000032","2020-09-02","4","471"
"E07000032","2020-09-01","0","467"
"E07000032","2020-08-31","0","467"
"E07000032","2020-08-30","0","467"
"E07000032","2020-08-29","0","467"
"E07000032","2020-08-28","0","467"
"E07000032","2020-08-27","0","467"
"E07000032","2020-08-26","1","467"
"E07000032","2020-08-25","0","466"
"E07000032","2020-08-24","0","466"
"E07000032","2020-08-23","0","466"
"E07000032","2020-08-22","0","466"
"E07000032","2020-08-21","0","466"
"E07000032","2020-08-20","0","466"
"E07000032","2020-08-19","1","466"
"E07000032","2020-08-18","2","465"
"E07000032","2020-08-17","3","463"
"E07000032","2020-08-16","1","460"
"E07000032","2020-08-15","0","459"
"E07000032","2020-08-14","1","459"
"E07000032","2020-08-13","0","458"
"E07000032","2020-08-12","0","458"
"E07000032","2020-08-11","4","458"
"E07000032","2020-08-10","0","454"
"E07000032","2020-08-09","1","454"
"E07000032","2020-08-08","0","453"
"E07000032","2020-08-07","0","453"
"E07000032","2020-08-06","1","453"
"E07000032","2020-08-05","0","452"
"E07000032","2020-08-04","1","452"
"E07000032","2020-08-03","0","451"
"E07000032","2020-08-02","0","451"
"E07000032","2020-08-01","0","451"
"E07000032","2020-07-31","0","451"
"E07000032","2020-07-30","1","451"
"E07000032","2020-07-29","0","450"
"E07000032","2020-07-28","0","450"
"E07000032","2020-07-27","0","450"
"E07000032","2020-07-26","0","450"
"E07000032","2020-07-25","0","450"
"E07000032","2020-07-24","1","450"
"E07000032","2020-07-23","5","449"
"E07000032","2020-07-22","1","444"
"E07000032","2020-07-21","0","443"
"E07000032","2020-07-20","0","443"
"E07000032","2020-07-19","0","443"
"E07000032","2020-07-18","1","443"
"E07000032","2020-07-17","0","442"
"E07000032","2020-07-16","1","442"
"E07000032","2020-07-15","1","441"
"E07000032","2020-07-14","0","440"
"E07000032","2020-07-13","1","440"
"E07000032","2020-07-12","0","439"
"E07000032","2020-07-11","0","439"
"E07000032","2020-07-10","2","439"
"E07000032","2020-07-09","1","437"
"E07000032","2020-07-08","1","436"
"E07000032","2020-07-07","2","435"
"E07000032","2020-07-06","0","433"
"E07000032","2020-07-05","0","433"
"E07000032","2020-07-04","1","433"
"E07000032","2020-07-03","1","432"
"E07000032","2020-07-02","1","431"
"E07000032","2020-07-01","1","430"
"E07000032","2020-06-30","0","429"
"E07000032","2020-06-29","0","429"
"E07000032","2020-06-28","0","429"
"E07000032","2020-06-27","1","429"
"E07000032","2020-06-26","1","428"
"E07000032","2020-06-25","1","427"
"E07000032","2020-06-24","1","426"
"E07000032","2020-06-23","2","425"
"E07000032","2020-06-22","0","423"
"E07000032","2020-06-21","0","423"
"E07000032","2020-06-20","1","423"
"E07000032","2020-06-19","2","422"
"E07000032","2020-06-18","1","420"
"E07000032","2020-06-17","3","419"
"E07000032","2020-06-16","1","416"
"E07000032","2020-06-15","2","415"
"E07000032","2020-06-14","3","413"
"E07000032","2020-06-13","3","410"
"E07000032","2020-06-12","0","407"
"E07000032","2020-06-11","1","407"
"E07000032","2020-06-10","0","406"
"E07000032","2020-06-09","1","406"
"E07000032","2020-06-08","2","405"
"E07000032","2020-06-07","1","403"
"E07000032","2020-06-06","1","402"
"E07000032","2020-06-05","4","401"
"E07000032","2020-06-04","2","397"
"E07000032","2020-06-03","4","395"
"E07000032","2020-06-02","3","391"
"E07000032","2020-06-01","13","388"
"E07000032","2020-05-31","7","375"
"E07000032","2020-05-30","5","368"
"E07000032","2020-05-29","2","363"
"E07000032","2020-05-28","5","361"
"E07000032","2020-05-27","4","356"
"E07000032","2020-05-26","3","352"
"E07000032","2020-05-25","3","349"
"E07000032","2020-05-24","3","346"
"E07000032","2020-05-23","2","343"
"E07000032","2020-05-22","6","341"
"E07000032","2020-05-21","2","335"
"E07000032","2020-05-20","8","333"
"E07000032","2020-05-19","5","325"
"E07000032","2020-05-18","10","320"
"E07000032","2020-05-17","4","310"
"E07000032","2020-05-16","3","306"
"E07000032","2020-05-15","4","303"
"E07000032","2020-05-14","6","299"
"E07000032","2020-05-13","4","293"
"E07000032","2020-05-12","3","289"
"E07000032","2020-05-11","6","286"
"E07000032","2020-05-10","9","280"
"E07000032","2020-05-09","3","271"
"E07000032","2020-05-08","13","268"
"E07000032","2020-05-07","10","255"
"E07000032","2020-05-06","15","245"
"E07000032","2020-05-05","7","230"
"E07000032","2020-05-04","12","223"
"E07000032","2020-05-03","2","211"
"E07000032","2020-05-02","4","209"
"E07000032","2020-05-01","7","205"
"E07000032","2020-04-30","3","198"
"E07000032","2020-04-29","6","195"
"E07000032","2020-04-28","8","189"
"E07000032","2020-04-27","5","181"
"E07000032","2020-04-26","7","176"
"E07000032","2020-04-25","11","169"
"E07000032","2020-04-24","3","158"
"E07000032","2020-04-23","11","155"
"E07000032","2020-04-22","12","144"
"E07000032","2020-04-21","6","132"
"E07000032","2020-04-20","5","126"
"E07000032","2020-04-19","5","121"
"E07000032","2020-04-18","0","116"
"E07000032","2020-04-17","4","116"
"E07000032","2020-04-16","3","112"
"E07000032","2020-04-15","7","109"
"E07000032","2020-04-14","3","102"
"E07000032","2020-04-13","3","99"
"E07000032","2020-04-12","7","96"
"E07000032","2020-04-11","1","89"
"E07000032","2020-04-10","2","88"
"E07000032","2020-04-09","3","86"
"E07000032","2020-04-08","5","83"
"E07000032","2020-04-07","2","78"
"E07000032","2020-04-06","4","76"
"E07000032","2020-04-05","1","72"
"E07000032","2020-04-04","2","71"
"E07000032","2020-04-03","4","69"
"E07000032","2020-04-02","7","65"
"E07000032","2020-04-01","1","58"
"E07000032","2020-03-31","8","57"
"E07000032","2020-03-30","3","49"
"E07000032","2020-03-29","4","46"
"E07000032","2020-03-28","4","42"
"E07000032","2020-03-27","5","38"
"E07000032","2020-03-26","2","33"
"E07000032","2020-03-25","2","31"
"E07000032","2020-03-24","4","29"
"E07000032","2020-03-23","1","25"
"E07000032","2020-03-22","5","24"
"E07000032","2020-03-21","4","19"
"E07000032","2020-03-20","1","15"
"E07000032","2020-03-19","1","14"
"E07000032","2020-03-18","1","13"
"E07000032","2020-03-17","1","12"
"E07000032","2020-03-16","2","11"
"E07000032","2020-03-15","3","9"
"E07000032","2020-03-14","2","6"
"E07000032","2020-03-13","3","4"
"E07000032","2020-03-12","1","1"
"E07000224","2020-11-06","0","947"
"E07000224","2020-11-05","1","947"
"E07000224","2020-11-04","19","946"
"E07000224","2020-11-03","31","927"
"E07000224","2020-11-02","30","896"
"E07000224","2020-11-01","7","866"
"E07000224","2020-10-31","18","859"
"E07000224","2020-10-30","31","841"
"E07000224","2020-10-29","21","810"
"E07000224","2020-10-28","24","789"
"E07000224","2020-10-27","21","765"
"E07000224","2020-10-26","26","744"
"E07000224","2020-10-25","15","718"
"E07000224","2020-10-24","17","703"
"E07000224","2020-10-23","9","686"
"E07000224","2020-10-22","18","677"
"E07000224","2020-10-21","25","659"
"E07000224","2020-10-20","16","634"
"E07000224","2020-10-19","11","618"
"E07000224","2020-10-18","6","607"
"E07000224","2020-10-17","18","601"
"E07000224","2020-10-16","12","583"
"E07000224","2020-10-15","13","571"
"E07000224","2020-10-14","16","558"
"E07000224","2020-10-13","6","542"
"E07000224","2020-10-12","8","536"
"E07000224","2020-10-11","4","528"
"E07000224","2020-10-10","7","524"
"E07000224","2020-10-09","7","517"
"E07000224","2020-10-08","6","510"
"E07000224","2020-10-07","4","504"
"E07000224","2020-10-06","1","500"
"E07000224","2020-10-05","10","499"
"E07000224","2020-10-04","3","489"
"E07000224","2020-10-03","4","486"
"E07000224","2020-10-02","3","482"
"E07000224","2020-10-01","4","479"
"E07000224","2020-09-30","12","475"
"E07000224","2020-09-29","8","463"
"E07000224","2020-09-28","10","455"
"E07000224","2020-09-27","6","445"
"E07000224","2020-09-26","3","439"
"E07000224","2020-09-25","4","436"
"E07000224","2020-09-24","9","432"
"E07000224","2020-09-23","4","423"
"E07000224","2020-09-22","3","419"
"E07000224","2020-09-21","3","416"
"E07000224","2020-09-20","3","413"
"E07000224","2020-09-19","1","410"
"E07000224","2020-09-18","5","409"
"E07000224","2020-09-17","2","404"
"E07000224","2020-09-16","1","402"
"E07000224","2020-09-15","2","401"
"E07000224","2020-09-14","7","399"
"E07000224","2020-09-13","0","392"
"E07000224","2020-09-12","3","392"
"E07000224","2020-09-11","1","389"
"E07000224","2020-09-10","2","388"
"E07000224","2020-09-09","2","386"
