"AreaCode","Date","DailyCases","TotalCases"
"E07000026","2020-08-17","0","392"
"E07000026","2020-08-16","0","392"
"E07000026","2020-08-15","0","392"
"E07000026","2020-08-14","4","392"
"E07000026","2020-08-13","3","388"
"E07000026","2020-08-12","6","385"
"E07000026","2020-08-11","2","379"
"E07000026","2020-08-10","2","377"
"E07000026","2020-08-09","0","375"
"E07000026","2020-08-08","0","375"
"E07000026","2020-08-07","2","375"
"E07000026","2020-08-06","2","373"
"E07000026","2020-08-05","0","371"
"E07000026","2020-08-04","2","371"
"E07000026","2020-08-03","3","369"
"E07000026","2020-08-02","0","366"
"E07000026","2020-08-01","2","366"
"E07000026","2020-07-31","2","364"
"E07000026","2020-07-30","1","362"
"E07000026","2020-07-29","0","361"
"E07000026","2020-07-28","2","361"
"E07000026","2020-07-27","3","359"
"E07000026","2020-07-26","0","356"
"E07000026","2020-07-25","0","356"
"E07000026","2020-07-24","1","356"
"E07000026","2020-07-23","1","355"
"E07000026","2020-07-22","0","354"
"E07000026","2020-07-21","2","354"
"E07000026","2020-07-20","0","352"
"E07000026","2020-07-19","1","352"
"E07000026","2020-07-18","1","351"
"E07000026","2020-07-17","1","350"
"E07000026","2020-07-16","0","349"
"E07000026","2020-07-15","1","349"
"E07000026","2020-07-14","1","348"
"E07000026","2020-07-13","1","347"
"E07000026","2020-07-12","0","346"
"E07000026","2020-07-11","1","346"
"E07000026","2020-07-10","0","345"
"E07000026","2020-07-09","0","345"
"E07000026","2020-07-08","0","345"
"E07000026","2020-07-07","0","345"
"E07000026","2020-07-06","1","345"
"E07000026","2020-07-05","0","344"
"E07000026","2020-07-04","0","344"
"E07000026","2020-07-03","0","344"
"E07000026","2020-07-02","1","344"
"E07000026","2020-07-01","0","343"
"E07000026","2020-06-30","2","343"
"E07000026","2020-06-29","1","341"
"E07000026","2020-06-28","0","340"
"E07000026","2020-06-27","0","340"
"E07000026","2020-06-26","0","340"
"E07000026","2020-06-25","0","340"
"E07000026","2020-06-24","1","340"
"E07000026","2020-06-23","0","339"
"E07000026","2020-06-22","0","339"
"E07000026","2020-06-21","1","339"
"E07000026","2020-06-20","0","338"
"E07000026","2020-06-19","0","338"
"E07000026","2020-06-18","1","338"
"E07000026","2020-06-17","0","337"
"E07000026","2020-06-16","0","337"
"E07000026","2020-06-15","1","337"
"E07000026","2020-06-14","1","336"
"E07000026","2020-06-13","0","335"
"E07000026","2020-06-12","1","335"
"E07000026","2020-06-11","0","334"
"E07000026","2020-06-10","0","334"
"E07000026","2020-06-09","3","334"
"E07000026","2020-06-08","0","331"
"E07000026","2020-06-07","0","331"
"E07000026","2020-06-06","0","331"
"E07000026","2020-06-05","1","331"
"E07000026","2020-06-04","0","330"
"E07000026","2020-06-03","1","330"
"E07000026","2020-06-02","0","329"
"E07000026","2020-06-01","0","329"
"E07000026","2020-05-31","0","329"
"E07000026","2020-05-30","2","329"
"E07000026","2020-05-29","0","327"
"E07000026","2020-05-28","2","327"
"E07000026","2020-05-27","5","325"
"E07000026","2020-05-26","0","320"
"E07000026","2020-05-25","1","320"
"E07000026","2020-05-24","0","319"
"E07000026","2020-05-23","2","319"
"E07000026","2020-05-22","8","317"
"E07000026","2020-05-21","0","309"
"E07000026","2020-05-20","2","309"
"E07000026","2020-05-19","2","307"
"E07000026","2020-05-18","1","305"
"E07000026","2020-05-17","0","304"
"E07000026","2020-05-16","0","304"
"E07000026","2020-05-15","4","304"
"E07000026","2020-05-14","4","300"
"E07000026","2020-05-13","7","296"
"E07000026","2020-05-12","4","289"
"E07000026","2020-05-11","4","285"
"E07000026","2020-05-10","4","281"
"E07000026","2020-05-09","2","277"
"E07000026","2020-05-08","4","275"
"E07000026","2020-05-07","0","271"
"E07000026","2020-05-06","4","271"
"E07000026","2020-05-05","9","267"
"E07000026","2020-05-04","1","258"
"E07000026","2020-05-03","1","257"
"E07000026","2020-05-02","2","256"
"E07000026","2020-05-01","11","254"
"E07000026","2020-04-30","7","243"
"E07000026","2020-04-29","10","236"
"E07000026","2020-04-28","8","226"
"E07000026","2020-04-27","9","218"
"E07000026","2020-04-26","10","209"
"E07000026","2020-04-25","12","199"
"E07000026","2020-04-24","14","187"
"E07000026","2020-04-23","3","173"
"E07000026","2020-04-22","6","170"
"E07000026","2020-04-21","4","164"
"E07000026","2020-04-20","8","160"
"E07000026","2020-04-19","0","152"
"E07000026","2020-04-18","5","152"
"E07000026","2020-04-17","3","147"
"E07000026","2020-04-16","1","144"
"E07000026","2020-04-15","2","143"
"E07000026","2020-04-14","8","141"
"E07000026","2020-04-13","5","133"
"E07000026","2020-04-12","1","128"
"E07000026","2020-04-11","2","127"
"E07000026","2020-04-10","6","125"
"E07000026","2020-04-09","6","119"
"E07000026","2020-04-08","16","113"
"E07000026","2020-04-07","10","97"
"E07000026","2020-04-06","9","87"
"E07000026","2020-04-05","2","78"
"E07000026","2020-04-04","2","76"
"E07000026","2020-04-03","6","74"
"E07000026","2020-04-02","9","68"
"E07000026","2020-04-01","7","59"
"E07000026","2020-03-31","6","52"
"E07000026","2020-03-30","5","46"
"E07000026","2020-03-29","4","41"
"E07000026","2020-03-28","2","37"
"E07000026","2020-03-27","3","35"
"E07000026","2020-03-26","4","32"
"E07000026","2020-03-25","4","28"
"E07000026","2020-03-24","3","24"
"E07000026","2020-03-23","3","21"
"E07000026","2020-03-22","2","18"
"E07000026","2020-03-21","3","16"
"E07000026","2020-03-20","2","13"
"E07000026","2020-03-19","3","11"
"E07000026","2020-03-18","3","8"
"E07000026","2020-03-17","1","5"
"E07000026","2020-03-16","2","4"
"E07000026","2020-03-15","0","2"
"E07000026","2020-03-14","0","2"
"E07000026","2020-03-13","1","2"
"E07000026","2020-03-12","1","1"
"E07000032","2020-10-17","0","999"
"E07000032","2020-10-16","2","999"
"E07000032","2020-10-15","18","997"
"E07000032","2020-10-14","20","979"
"E07000032","2020-10-13","35","959"
"E07000032","2020-10-12","22","924"
"E07000032","2020-10-11","11","902"
"E07000032","2020-10-10","18","891"
"E07000032","2020-10-09","27","873"
"E07000032","2020-10-08","34","846"
"E07000032","2020-10-07","21","812"
"E07000032","2020-10-06","18","791"
"E07000032","2020-10-05","24","773"
"E07000032","2020-10-04","16","749"
"E07000032","2020-10-03","12","733"
"E07000032","2020-10-02","20","721"
"E07000032","2020-10-01","11","701"
"E07000032","2020-09-30","21","690"
"E07000032","2020-09-29","9","669"
"E07000032","2020-09-28","13","660"
"E07000032","2020-09-27","13","647"
"E07000032","2020-09-26","6","634"
"E07000032","2020-09-25","6","628"
"E07000032","2020-09-24","11","622"
"E07000032","2020-09-23","12","611"
"E07000032","2020-09-22","7","599"
"E07000032","2020-09-21","13","592"
"E07000032","2020-09-20","10","579"
"E07000032","2020-09-19","7","569"
"E07000032","2020-09-18","10","562"
"E07000032","2020-09-17","4","552"
"E07000032","2020-09-16","7","548"
"E07000032","2020-09-15","5","541"
"E07000032","2020-09-14","6","536"
"E07000032","2020-09-13","3","530"
"E07000032","2020-09-12","2","527"
"E07000032","2020-09-11","3","525"
"E07000032","2020-09-10","4","522"
"E07000032","2020-09-09","4","518"
"E07000032","2020-09-08","10","514"
"E07000032","2020-09-07","18","504"
"E07000032","2020-09-06","5","486"
"E07000032","2020-09-05","5","481"
"E07000032","2020-09-04","1","476"
"E07000032","2020-09-03","3","475"
"E07000032","2020-09-02","4","472"
"E07000032","2020-09-01","0","468"
"E07000032","2020-08-31","0","468"
"E07000032","2020-08-30","0","468"
"E07000032","2020-08-29","0","468"
"E07000032","2020-08-28","0","468"
"E07000032","2020-08-27","0","468"
"E07000032","2020-08-26","1","468"
"E07000032","2020-08-25","0","467"
"E07000032","2020-08-24","0","467"
"E07000032","2020-08-23","0","467"
"E07000032","2020-08-22","0","467"
"E07000032","2020-08-21","0","467"
"E07000032","2020-08-20","0","467"
"E07000032","2020-08-19","1","467"
"E07000032","2020-08-18","2","466"
"E07000032","2020-08-17","3","464"
"E07000032","2020-08-16","1","461"
"E07000032","2020-08-15","0","460"
"E07000032","2020-08-14","1","460"
"E07000032","2020-08-13","0","459"
"E07000032","2020-08-12","0","459"
"E07000032","2020-08-11","4","459"
"E07000032","2020-08-10","0","455"
"E07000032","2020-08-09","1","455"
"E07000032","2020-08-08","0","454"
"E07000032","2020-08-07","0","454"
"E07000032","2020-08-06","1","454"
"E07000032","2020-08-05","0","453"
"E07000032","2020-08-04","1","453"
"E07000032","2020-08-03","0","452"
"E07000032","2020-08-02","0","452"
"E07000032","2020-08-01","0","452"
"E07000032","2020-07-31","0","452"
"E07000032","2020-07-30","1","452"
"E07000032","2020-07-29","0","451"
"E07000032","2020-07-28","0","451"
"E07000032","2020-07-27","0","451"
"E07000032","2020-07-26","0","451"
"E07000032","2020-07-25","0","451"
"E07000032","2020-07-24","1","451"
"E07000032","2020-07-23","5","450"
"E07000032","2020-07-22","1","445"
"E07000032","2020-07-21","0","444"
"E07000032","2020-07-20","0","444"
"E07000032","2020-07-19","0","444"
"E07000032","2020-07-18","1","444"
"E07000032","2020-07-17","0","443"
"E07000032","2020-07-16","1","443"
"E07000032","2020-07-15","1","442"
"E07000032","2020-07-14","0","441"
"E07000032","2020-07-13","1","441"
"E07000032","2020-07-12","0","440"
"E07000032","2020-07-11","0","440"
"E07000032","2020-07-10","2","440"
"E07000032","2020-07-09","1","438"
"E07000032","2020-07-08","1","437"
"E07000032","2020-07-07","2","436"
"E07000032","2020-07-06","0","434"
"E07000032","2020-07-05","0","434"
"E07000032","2020-07-04","1","434"
"E07000032","2020-07-03","1","433"
"E07000032","2020-07-02","1","432"
"E07000032","2020-07-01","1","431"
"E07000032","2020-06-30","0","430"
"E07000032","2020-06-29","0","430"
"E07000032","2020-06-28","0","430"
"E07000032","2020-06-27","1","430"
"E07000032","2020-06-26","1","429"
"E07000032","2020-06-25","1","428"
"E07000032","2020-06-24","1","427"
"E07000032","2020-06-23","2","426"
"E07000032","2020-06-22","0","424"
"E07000032","2020-06-21","0","424"
"E07000032","2020-06-20","1","424"
"E07000032","2020-06-19","2","423"
"E07000032","2020-06-18","1","421"
"E07000032","2020-06-17","3","420"
"E07000032","2020-06-16","1","417"
"E07000032","2020-06-15","2","416"
"E07000032","2020-06-14","3","414"
"E07000032","2020-06-13","3","411"
"E07000032","2020-06-12","0","408"
"E07000032","2020-06-11","1","408"
"E07000032","2020-06-10","0","407"
"E07000032","2020-06-09","1","407"
"E07000032","2020-06-08","2","406"
"E07000032","2020-06-07","1","404"
"E07000032","2020-06-06","1","403"
"E07000032","2020-06-05","4","402"
"E07000032","2020-06-04","2","398"
"E07000032","2020-06-03","4","396"
"E07000032","2020-06-02","3","392"
"E07000032","2020-06-01","13","389"
"E07000032","2020-05-31","7","376"
"E07000032","2020-05-30","5","369"
"E07000032","2020-05-29","2","364"
"E07000032","2020-05-28","5","362"
"E07000032","2020-05-27","4","357"
"E07000032","2020-05-26","3","353"
"E07000032","2020-05-25","3","350"
"E07000032","2020-05-24","3","347"
"E07000032","2020-05-23","2","344"
"E07000032","2020-05-22","6","342"
"E07000032","2020-05-21","2","336"
"E07000032","2020-05-20","8","334"
"E07000032","2020-05-19","5","326"
"E07000032","2020-05-18","10","321"
"E07000032","2020-05-17","4","311"
"E07000032","2020-05-16","3","307"
"E07000032","2020-05-15","4","304"
"E07000032","2020-05-14","6","300"
"E07000032","2020-05-13","4","294"
"E07000032","2020-05-12","3","290"
"E07000032","2020-05-11","6","287"
"E07000032","2020-05-10","9","281"
"E07000032","2020-05-09","3","272"
"E07000032","2020-05-08","13","269"
"E07000032","2020-05-07","10","256"
"E07000032","2020-05-06","15","246"
"E07000032","2020-05-05","7","231"
"E07000032","2020-05-04","12","224"
"E07000032","2020-05-03","2","212"
"E07000032","2020-05-02","4","210"
"E07000032","2020-05-01","7","206"
"E07000032","2020-04-30","3","199"
"E07000032","2020-04-29","6","196"
"E07000032","2020-04-28","8","190"
"E07000032","2020-04-27","5","182"
"E07000032","2020-04-26","7","177"
"E07000032","2020-04-25","11","170"
"E07000032","2020-04-24","3","159"
"E07000032","2020-04-23","12","156"
"E07000032","2020-04-22","12","144"
"E07000032","2020-04-21","6","132"
"E07000032","2020-04-20","5","126"
"E07000032","2020-04-19","5","121"
"E07000032","2020-04-18","0","116"
"E07000032","2020-04-17","4","116"
"E07000032","2020-04-16","3","112"
"E07000032","2020-04-15","7","109"
"E07000032","2020-04-14","3","102"
"E07000032","2020-04-13","3","99"
"E07000032","2020-04-12","7","96"
"E07000032","2020-04-11","1","89"
"E07000032","2020-04-10","2","88"
"E07000032","2020-04-09","3","86"
"E07000032","2020-04-08","5","83"
"E07000032","2020-04-07","2","78"
"E07000032","2020-04-06","4","76"
"E07000032","2020-04-05","1","72"
"E07000032","2020-04-04","2","71"
"E07000032","2020-04-03","4","69"
"E07000032","2020-04-02","7","65"
"E07000032","2020-04-01","1","58"
"E07000032","2020-03-31","8","57"
"E07000032","2020-03-30","3","49"
"E07000032","2020-03-29","4","46"
"E07000032","2020-03-28","4","42"
"E07000032","2020-03-27","5","38"
"E07000032","2020-03-26","2","33"
"E07000032","2020-03-25","2","31"
"E07000032","2020-03-24","4","29"
"E07000032","2020-03-23","1","25"
"E07000032","2020-03-22","5","24"
"E07000032","2020-03-21","4","19"
"E07000032","2020-03-20","1","15"
"E07000032","2020-03-19","1","14"
"E07000032","2020-03-18","1","13"
"E07000032","2020-03-17","1","12"
"E07000032","2020-03-16","2","11"
"E07000032","2020-03-15","3","9"
"E07000032","2020-03-14","2","6"
"E07000032","2020-03-13","3","4"
"E07000032","2020-03-12","1","1"
"E07000224","2020-10-17","0","564"
"E07000224","2020-10-16","0","564"
"E07000224","2020-10-15","6","564"
"E07000224","2020-10-14","16","558"
"E07000224","2020-10-13","6","542"
"E07000224","2020-10-12","8","536"
"E07000224","2020-10-11","4","528"
"E07000224","2020-10-10","7","524"
"E07000224","2020-10-09","7","517"
"E07000224","2020-10-08","6","510"
"E07000224","2020-10-07","4","504"
"E07000224","2020-10-06","1","500"
"E07000224","2020-10-05","10","499"
"E07000224","2020-10-04","3","489"
"E07000224","2020-10-03","4","486"
"E07000224","2020-10-02","3","482"
"E07000224","2020-10-01","4","479"
"E07000224","2020-09-30","12","475"
"E07000224","2020-09-29","8","463"
"E07000224","2020-09-28","10","455"
"E07000224","2020-09-27","6","445"
"E07000224","2020-09-26","3","439"
"E07000224","2020-09-25","4","436"
"E07000224","2020-09-24","9","432"
"E07000224","2020-09-23","4","423"
"E07000224","2020-09-22","3","419"
"E07000224","2020-09-21","3","416"
"E07000224","2020-09-20","3","413"
"E07000224","2020-09-19","1","410"
"E07000224","2020-09-18","5","409"
"E07000224","2020-09-17","2","404"
"E07000224","2020-09-16","1","402"
"E07000224","2020-09-15","2","401"
"E07000224","2020-09-14","7","399"
"E07000224","2020-09-13","0","392"
"E07000224","2020-09-12","3","392"
"E07000224","2020-09-11","1","389"
"E07000224","2020-09-10","2","388"
"E07000224","2020-09-09","2","386"
"E07000224","2020-09-08","1","384"
"E07000224","2020-09-07","2","383"
"E07000224","2020-09-06","3","381"
"E07000224","2020-09-05","2","378"
"E07000224","2020-09-04","8","376"
"E07000224","2020-09-03","7","368"
"E07000224","2020-09-02","3","361"
"E07000224","2020-09-01","2","358"
"E07000224","2020-08-31","3","356"
"E07000224","2020-08-30","2","353"
"E07000224","2020-08-29","1","351"
"E07000224","2020-08-28","0","350"
"E07000224","2020-08-27","1","350"
"E07000224","2020-08-26","1","349"
"E07000224","2020-08-25","1","348"
"E07000224","2020-08-24","0","347"
"E07000224","2020-08-23","0","347"
"E07000224","2020-08-22","0","347"
"E07000224","2020-08-21","1","347"
"E07000224","2020-08-20","3","346"
"E07000224","2020-08-19","0","343"
"E07000224","2020-08-18","1","343"
"E07000224","2020-08-17","0","342"
"E07000224","2020-08-16","0","342"
"E07000224","2020-08-15","0","342"
"E07000224","2020-08-14","0","342"
"E07000224","2020-08-13","3","342"
"E07000224","2020-08-12","1","339"
"E07000224","2020-08-11","2","338"
"E07000224","2020-08-10","0","336"
"E07000224","2020-08-09","1","336"
"E07000224","2020-08-08","0","335"
"E07000224","2020-08-07","0","335"
"E07000224","2020-08-06","0","335"
"E07000224","2020-08-05","1","335"
"E07000224","2020-08-04","1","334"
"E07000224","2020-08-03","2","333"
"E07000224","2020-08-02","0","331"
"E07000224","2020-08-01","1","331"
"E07000224","2020-07-31","0","330"
"E07000224","2020-07-30","0","330"
"E07000224","2020-07-29","1","330"
"E07000224","2020-07-28","0","329"
"E07000224","2020-07-27","0","329"
"E07000224","2020-07-26","0","329"
"E07000224","2020-07-25","0","329"
"E07000224","2020-07-24","1","329"
"E07000224","2020-07-23","0","328"
"E07000224","2020-07-22","2","328"
"E07000224","2020-07-21","1","326"
"E07000224","2020-07-20","0","325"
"E07000224","2020-07-19","0","325"
"E07000224","2020-07-18","1","325"
"E07000224","2020-07-17","0","324"
"E07000224","2020-07-16","0","324"
"E07000224","2020-07-15","0","324"
"E07000224","2020-07-14","1","324"
"E07000224","2020-07-13","2","323"
"E07000224","2020-07-12","0","321"
"E07000224","2020-07-11","0","321"
"E07000224","2020-07-10","0","321"
"E07000224","2020-07-09","1","321"
"E07000224","2020-07-08","0","320"
"E07000224","2020-07-07","1","320"
"E07000224","2020-07-06","0","319"
"E07000224","2020-07-05","0","319"
"E07000224","2020-07-04","0","319"
"E07000224","2020-07-03","0","319"
"E07000224","2020-07-02","0","319"
"E07000224","2020-07-01","0","319"
"E07000224","2020-06-30","0","319"
"E07000224","2020-06-29","0","319"
"E07000224","2020-06-28","0","319"
"E07000224","2020-06-27","0","319"
"E07000224","2020-06-26","0","319"
"E07000224","2020-06-25","1","319"
"E07000224","2020-06-24","1","318"
"E07000224","2020-06-23","0","317"
"E07000224","2020-06-22","2","317"
"E07000224","2020-06-21","0","315"
"E07000224","2020-06-20","0","315"
"E07000224","2020-06-19","0","315"
"E07000224","2020-06-18","0","315"
